Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1219-100196A008,1984/07/22,1219-1,A,2 to 4 feet,196,50.201,55.219,50.387,54.389,50.219,56.079,50.007,55.982,50.2,54.343
D3C1214-401125F017,1978/08/05,1214-4,F,2 to 4 feet,1125,44.824,-108.112,44.977,-108.668,44.834,-107.514,44.671,-107.545,44.815,-108.717
D3C1212-100061F010,1976/07/17,1212-1,F,2 to 4 feet,61,40.196,-85.183,40.344,-85.675,40.204,-84.653,40.048,-84.681,40.189,-85.72
D3C1217-200806F001,1982/07/28,1217-2,F,2 to 4 feet,806,51.475,41.769,51.74,40.391,51.387,43.281,51.213,43.245,51.547,40.294
D3C1215-401377F010,1979/09/04,1215-4,F,2 to 4 feet,1377,19.659,-75.174,19.83,-75.826,19.701,-74.588,19.463,-74.578,19.662,-75.841
D3C1219-200644F008,1984/08/31,1219-2,F,2 to 4 feet,644,24.415,2.856,24.578,2.354,24.436,3.424,24.262,3.398,24.379,2.302
D3C1208-400658F057,1974/07/01,1208-4,F,2 to 4 feet,658,50.291,39.7,50.503,38.37,50.25,41.251,50.096,41.228,50.293,38.273
D3C1212-100083A048,1976/07/19,1212-1,A,2 to 4 feet,83,46.011,17.616,46.24,16.396,45.955,18.878,45.785,18.808,46.063,16.385
D3C1215-200635A006,1979/05/30,1215-2,A,2 to 4 feet,635,22.262,-81.659,22.443,-82.285,22.279,-80.969,22.108,-80.979,22.202,-82.262
D3C1208-300437A005,1974/06/01,1208-3,A,2 to 4 feet,437,57.509,32.695,57.679,31.644,57.53,33.736,57.322,33.593,57.524,31.588
D3C1213-200309A012,1977/08/20,1213-2,A,2 to 4 feet,309,43.967,34.354,44.217,33.092,43.891,35.774,43.735,35.729,43.992,33.108
D3C1219-100204A004,1984/07/22,1219-1,A,2 to 4 feet,204,47.755,-123.967,47.927,-124.685,47.777,-123.204,47.585,-123.264,47.731,-124.712
D3C1210-400664F018,1975/09/16,1210-4,F,2 to 4 feet,664,8.974,47.974,9.156,47.441,8.985,48.626,8.817,48.596,8.926,47.368
D3C1210-400609A051,1975/09/11,1210-4,A,2 to 4 feet,609,25.433,116.764,25.708,115.1,25.373,118.46,25.163,118.39,25.486,115.12
D3C1213-100161F018,1977/07/26,1213-1,F,2 to 4 feet,161,40.388,57.261,40.641,56.14,40.302,58.578,40.146,58.55,40.431,56.045
D3C1214-300890F053,1978/07/11,1214-3,F,2 to 4 feet,890,29.426,4.261,29.603,3.572,29.459,4.885,29.225,4.892,29.438,3.553
D3C1217-100087F009,1982/05/22,1217-1,F,2 to 4 feet,87,21.266,109.271,21.447,108.716,21.273,109.949,21.108,109.917,21.221,108.639
D3C1203-200231F005,1972/07/23,1203-2,F,2 to 4 feet,231,66.908,158.693,67.496,155.971,66.706,161.055,66.313,160.921,67.295,155.823
D3C1215-401121F038,1979/08/01,1215-4,F,2 to 4 feet,1121,47.811,76.076,48.207,73.764,47.646,78.458,47.409,78.449,47.981,73.648
D3C1217-200425F021,1982/06/21,1217-2,F,2 to 4 feet,425,35.505,46.424,35.733,45.352,35.462,47.533,35.276,47.52,35.551,45.296
D3C1201-400402F006,1971/07/15,1201-4,F,2 to 4 feet,402,42.591,102.245,42.988,100.015,42.44,104.535,42.19,104.532,42.749,99.908
D3C1217-200544F010,1982/07/04,1217-2,F,2 to 4 feet,544,59.302,165.503,59.609,163.792,59.181,167.304,58.993,167.246,59.427,163.676
D3C1217-100166F009,1982/05/27,1217-1,F,2 to 4 feet,166,39.938,-103.629,40.088,-104.148,39.953,-103.075,39.788,-103.101,39.925,-104.192
D3C1206-100007F003,1973/07/14,1206-1,F,2 to 4 feet,7,44.607,86.639,45.079,83.66,44.451,89.404,44.119,89.457,44.843,83.532
D3C1203-400603F006,1972/08/24,1203-4,F,2 to 4 feet,603,55.236,70.962,55.435,70.159,55.222,71.785,55.028,71.734,55.27,70.093
D3C1203-400463F001,1972/08/12,1203-4,F,2 to 4 feet,463,51.586,116.078,51.899,114.506,51.479,117.724,51.27,117.681,51.696,114.409
D3C1216-300826F007,1980/09/29,1216-3,F,2 to 4 feet,826,30.581,31.606,30.822,30.552,30.521,32.837,30.355,32.817,30.599,30.468
D3C1214-200646F007,1978/05/28,1214-2,F,2 to 4 feet,646,28.474,42.14,28.694,41.138,28.44,43.174,28.253,43.164,28.511,41.088
D3C1215-301003F008,1979/07/15,1215-3,F,2 to 4 feet,1003,30.232,32.848,30.386,32.357,30.248,33.407,30.087,33.38,30.2,32.305
D3C1214-300763F005,1978/06/25,1214-3,F,2 to 4 feet,763,48.929,36.604,49.323,34.306,48.761,38.974,48.531,38.963,49.103,34.19
D3C1216-200313F008,1980/07/28,1216-2,F,2 to 4 feet,313,52.036,47.566,52.258,46.596,52.031,48.466,51.795,48.446,52.092,46.552
D3C1216-200558A006,1980/08/26,1216-2,A,2 to 4 feet,558,49.125,60.996,49.273,60.374,49.14,61.656,48.978,61.603,49.108,60.349
D3C1219-200539A031,1984/08/23,1219-2,A,2 to 4 feet,539,64.537,143.187,64.905,140.813,64.377,145.689,64.176,145.501,64.687,140.76
D3C1217-301193F043,1982/09/04,1217-3,F,2 to 4 feet,1193,4.288,44.816,4.526,43.861,4.242,45.93,4.068,45.917,4.29,43.786
D3C1215-300778A021,1979/06/19,1215-3,A,2 to 4 feet,778,52.556,112.881,52.803,111.408,52.491,114.408,52.312,114.321,52.615,111.395
D3C1215-401479A022,1979/09/16,1215-4,A,2 to 4 feet,1479,37.386,97.412,37.606,96.11,37.371,98.637,37.152,98.545,37.441,96.096
D3C1206-200291F001,1973/08/11,1206-2,F,2 to 4 feet,291,23.333,104.676,23.828,101.988,23.117,107.888,22.849,107.919,23.451,101.745
D3C1217-300927F006,1982/08/12,1217-3,F,2 to 4 feet,927,40.359,92.866,40.593,91.731,40.307,94.04,40.123,94.023,40.414,91.67
D3C1217-301393A003,1982/09/18,1217-3,A,2 to 4 feet,1393,42.812,13.09,42.958,12.474,42.839,13.722,42.658,13.659,42.799,12.444
D3C1203-200150A006,1972/07/16,1203-2,A,2 to 4 feet,150,55.105,21.938,55.726,18.015,54.839,25.395,54.513,25.0,55.517,17.99
D3C1214-300745F009,1978/06/23,1214-3,F,2 to 4 feet,745,64.558,80.721,64.84,79.346,64.5,82.042,64.26,81.957,64.672,79.249
D3C1214-200619F002,1978/05/25,1214-2,F,2 to 4 feet,619,34.505,71.109,34.689,70.489,34.506,71.869,34.343,71.83,34.466,70.402
D3C1210-200146A025,1975/06/25,1210-2,A,2 to 4 feet,146,51.543,11.905,51.796,10.349,51.485,13.385,51.283,13.257,51.641,10.321
D3C1214-401043F082,1978/07/29,1214-4,F,2 to 4 feet,1043,44.412,33.123,44.79,30.978,44.263,35.336,44.03,35.332,44.566,30.871
D3C1215-300871F019,1979/06/30,1215-3,F,2 to 4 feet,871,53.028,101.565,53.248,100.582,53.022,102.478,52.788,102.456,53.084,100.537
D3C1216-200517A032,1980/08/20,1216-2,A,2 to 4 feet,517,39.84,27.07,39.989,26.504,39.859,27.681,39.702,27.654,39.804,26.501
D3C1203-100013F049,1972/07/08,1203-1,F,2 to 4 feet,13,46.799,15.978,47.109,14.702,46.737,17.732,46.539,17.651,46.754,14.446
D3C1219-100385A002,1984/08/05,1219-1,A,2 to 4 feet,385,46.461,65.289,46.862,62.672,46.315,67.961,46.067,67.825,46.597,62.698
D3C1208-400611A004,1974/06/22,1208-4,A,2 to 4 feet,611,42.322,111.972,42.51,110.74,42.312,113.34,42.156,113.31,42.29,110.77
D3C1214-300870F003,1978/07/07,1214-3,F,2 to 4 feet,870,31.656,27.175,31.808,26.69,31.671,27.726,31.514,27.699,31.627,26.638
D3C1216-200301A005,1980/07/27,1216-2,A,2 to 4 feet,301,53.26,128.601,53.534,127.024,53.165,130.381,53.004,130.318,53.3,127.041
D3C1219-200528F008,1984/08/22,1219-2,F,2 to 4 feet,528,14.954,34.167,15.113,33.687,14.986,34.674,14.794,34.658,14.923,33.652
D3C1215-401141A016,1979/08/03,1215-4,A,2 to 4 feet,1141,31.282,80.242,31.46,79.589,31.296,80.963,31.131,80.951,31.227,79.612
D3C1216-200366F010,1980/08/02,1216-2,F,2 to 4 feet,366,45.278,2.734,45.526,1.499,45.214,4.015,45.028,3.992,45.346,1.429
D3C1203-100035F011,1972/07/10,1203-1,F,2 to 4 feet,35,66.052,156.125,66.64,153.415,65.856,158.467,65.454,158.349,66.434,153.276
D3C1217-100238F043,1982/06/02,1217-1,F,2 to 4 feet,238,43.258,16.946,43.502,15.741,43.2,18.196,43.013,18.176,43.32,15.675
D3C1215-301019A024,1979/07/17,1215-3,A,2 to 4 feet,1019,39.423,68.379,39.652,67.02,39.402,69.659,39.18,69.561,39.485,67.003
D3C1217-301440A007,1982/09/22,1217-3,A,2 to 4 feet,1440,35.329,53.355,35.466,52.804,35.363,53.917,35.183,53.864,35.309,52.78
D3C1216-200423F004,1980/08/10,1216-2,F,2 to 4 feet,423,52.685,48.065,52.906,47.095,52.678,48.969,52.445,48.947,52.741,47.051
D3C1214-300839F019,1978/07/04,1214-3,F,2 to 4 feet,839,60.208,131.699,60.39,130.917,60.189,132.563,60.025,132.495,60.228,130.825
D3C1216-100115F062,1980/07/01,1216-1,F,2 to 4 feet,115,27.902,54.655,28.141,53.625,27.844,55.861,27.678,55.843,27.916,53.543
D3C1208-300573F002,1974/06/18,1208-3,F,2 to 4 feet,573,11.33,46.667,11.483,46.16,11.36,47.278,11.202,47.256,11.266,46.099
D3C1210-200155A003,1975/06/26,1210-2,A,2 to 4 feet,155,56.338,109.09,56.739,106.51,56.214,111.32,55.939,111.0,56.591,106.46
D3C1206-400597A005,1973/09/17,1206-4,A,2 to 4 feet,597,20.897,106.686,21.099,105.713,20.874,107.771,20.718,107.746,20.877,105.735
D3C1206-100081F075,1973/07/21,1206-1,F,2 to 4 feet,81,29.881,116.036,30.187,114.391,29.788,117.721,29.572,117.728,29.979,114.315
D3C1217-301099A058,1982/08/27,1217-3,A,2 to 4 feet,1099,28.539,9.217,28.761,8.122,28.504,10.44,28.339,10.41,28.526,8.145
D3C1215-300743A010,1979/06/14,1215-3,A,2 to 4 feet,743,48.016,44.37,48.205,43.471,48.03,45.262,47.808,45.137,48.04,43.42
D3C1203-200274F013,1972/07/26,1203-2,F,2 to 4 feet,274,62.838,102.891,63.47,99.464,62.59,105.654,62.22,105.606,63.308,99.358
D3C1217-301011A003,1982/08/21,1217-3,A,2 to 4 feet,1011,53.231,118.682,53.386,117.946,53.246,119.476,53.086,119.437,53.198,117.942
D3C1206-200249F061,1973/08/07,1206-2,F,2 to 4 feet,249,46.229,24.782,46.849,20.898,45.941,28.76,45.595,28.812,46.532,20.678
D3C1215-401208A020,1979/08/12,1215-4,A,2 to 4 feet,1208,23.076,-10.151,23.217,-10.633,23.107,-9.636,22.947,-9.655,23.029,-10.632
D3C1206-300332F037,1973/08/14,1206-3,F,2 to 4 feet,332,49.903,14.559,50.157,13.244,49.815,16.107,49.66,16.073,49.948,13.132
D3C1208-300400F019,1974/05/28,1208-3,F,2 to 4 feet,400,38.069,99.437,38.194,98.91,38.105,99.952,37.934,99.946,38.048,98.889
D3C1214-401121F012,1978/08/05,1214-4,F,2 to 4 feet,1121,46.645,91.276,46.809,90.676,46.647,91.965,46.49,91.924,46.629,90.605
D3C1203-400582A026,1972/08/22,1203-4,A,2 to 4 feet,582,45.768,36.368,46.158,34.007,45.686,38.391,45.364,38.112,45.99,33.97
D3C1206-100052A020,1973/07/18,1206-1,A,2 to 4 feet,52,62.258,45.196,62.711,41.955,62.019,48.549,61.816,48.341,62.483,41.962
D3C1212-100200F004,1976/07/30,1212-1,F,2 to 4 feet,200,68.99,32.56,69.213,31.559,68.921,33.724,68.766,33.578,69.061,31.384
D3C1208-400673A007,1974/07/03,1208-4,A,2 to 4 feet,673,20.527,109.977,20.673,109.08,20.553,110.89,20.383,110.86,20.5,109.08
D3C1217-100365F002,1982/06/14,1217-1,F,2 to 4 feet,365,63.43,179.237,63.583,178.77,63.449,179.856,63.285,179.742,63.4,178.625
D3C1210-200209A036,1975/07/02,1210-2,A,2 to 4 feet,209,55.782,24.15,56.175,21.501,55.6,26.881,55.397,26.729,55.951,21.515
D3C1206-100170A023,1973/07/29,1206-1,A,2 to 4 feet,170,38.811,45.172,39.026,44.035,38.768,46.446,38.616,46.412,38.808,44.056
D3C1203-400637A016,1972/08/27,1203-4,A,2 to 4 feet,637,56.686,67.717,57.225,64.528,56.493,70.483,56.164,70.051,57.047,64.459
D3C1218-100245A008,1983/08/02,1218-1,A,2 to 4 feet,245,57.111,131.929,57.334,130.827,57.094,133.044,56.875,132.866,57.169,130.748
D3C1219-100073F056,1984/07/11,1219-1,F,2 to 4 feet,73,29.634,64.567,29.96,62.832,29.533,66.346,29.305,66.352,29.74,62.753
D3C1215-401333A011,1979/08/30,1215-4,A,2 to 4 feet,1333,3.133,-57.76,3.28,-58.383,3.193,-57.155,2.961,-57.221,3.109,-58.407
D3C1215-200632F018,1979/05/30,1215-2,F,2 to 4 feet,632,35.705,77.018,35.952,75.896,35.639,78.334,35.473,78.312,35.726,75.806
D3C1213-200328F022,1977/08/25,1213-2,F,2 to 4 feet,328,44.515,65.212,44.674,64.667,44.512,65.84,44.363,65.8,44.504,64.6
D3C1203-100091A009,1972/07/13,1203-1,A,2 to 4 feet,91,66.083,51.616,66.376,50.087,66.001,53.378,65.814,53.279,66.105,50.07
D3C1217-300992A008,1982/08/18,1217-3,A,2 to 4 feet,992,44.398,34.447,44.55,33.84,44.413,35.104,44.256,35.073,44.364,33.834
D3C1215-200598A003,1979/05/23,1215-2,A,2 to 4 feet,598,44.03,133.029,44.217,132.258,44.032,133.886,43.868,133.867,43.985,132.281
D3C1217-200679A007,1982/07/16,1217-2,A,2 to 4 feet,679,48.161,113.938,48.347,113.059,48.174,114.812,47.957,114.689,48.186,113.008
D3C1215-300944A007,1979/07/09,1215-3,A,2 to 4 feet,944,13.334,-86.572,13.488,-87.221,13.391,-85.941,13.155,-86.012,13.315,-87.248
D3C1206-200242A042,1973/08/06,1206-2,A,2 to 4 feet,242,48.549,20.836,48.884,18.595,48.426,23.128,48.221,23.013,48.664,18.616
D3C1215-301045A015,1979/07/21,1215-3,A,2 to 4 feet,1045,12.377,104.577,12.534,103.911,12.437,105.223,12.194,105.15,12.356,103.884
D3C1210-200157F022,1975/06/26,1210-2,F,2 to 4 feet,157,54.033,61.026,54.437,58.601,53.841,63.535,53.623,63.513,54.23,58.471
D3C1203-400514F014,1972/08/17,1203-4,F,2 to 4 feet,514,40.555,114.682,40.903,113.099,40.407,116.851,40.244,116.814,40.571,112.887
D3C1217-301464A034,1982/09/25,1217-3,A,2 to 4 feet,1464,32.406,44.928,32.711,43.052,32.328,46.841,32.107,46.758,32.477,43.075
D3C1216-100223F006,1980/07/14,1216-1,F,2 to 4 feet,223,40.527,-74.395,40.767,-75.555,40.474,-73.193,40.286,-73.211,40.584,-75.617
D3C1217-200562A004,1982/07/05,1217-2,A,2 to 4 feet,562,59.608,59.961,59.896,58.164,59.505,61.837,59.324,61.714,59.704,58.135
D3C1213-100096A009,1977/07/12,1213-1,A,2 to 4 feet,96,36.453,104.323,36.664,103.252,36.418,105.428,36.245,105.373,36.484,103.247
D3C1217-200540F033,1982/07/03,1217-2,F,2 to 4 feet,540,55.216,137.503,55.541,135.692,55.117,139.179,54.88,139.151,55.376,135.618
D3C1214-401360F016,1978/08/02,1214-4,F,2 to 4 feet,1360,51.808,51.636,51.984,50.914,51.81,52.364,51.622,52.331,51.825,50.863
D3C1216-200535A002,1980/08/22,1216-2,A,2 to 4 feet,535,43.9,-95.107,44.146,-96.425,43.836,-93.627,43.674,-93.672,43.913,-96.405
D3C1213-200343A024,1977/08/27,1213-2,A,2 to 4 feet,343,35.205,119.669,35.412,118.626,35.173,120.741,35.001,120.688,35.234,118.622
D3C1206-200249A039,1973/08/07,1206-2,A,2 to 4 feet,249,49.627,25.782,50.245,21.395,49.331,30.249,49.028,29.975,49.899,21.522
D3C1215-300954F023,1979/07/10,1215-3,F,2 to 4 feet,954,-0.084,24.833,0.114,24.26,-0.073,25.533,-0.256,25.501,-0.136,24.181
D3C1208-400674F014,1974/07/03,1208-4,F,2 to 4 feet,674,51.471,92.607,51.683,91.269,51.427,94.166,51.275,94.142,51.477,91.17
D3C1214-300841F020,1978/07/04,1214-3,F,2 to 4 feet,841,28.708,121.371,28.944,120.342,28.653,122.572,28.488,122.554,28.722,120.261
D3C1212-200286A003,1976/08/09,1212-2,A,2 to 4 feet,286,29.417,-98.271,29.55,-98.765,29.449,-97.766,29.276,-97.813,29.398,-98.786
D3C1217-200402A011,1982/06/19,1217-2,A,2 to 4 feet,402,51.35,63.784,51.619,62.131,51.289,65.356,51.073,65.22,51.453,62.102
D3C1216-100061A017,1980/06/25,1216-1,A,2 to 4 feet,61,36.025,114.253,36.259,113.074,35.976,115.574,35.813,115.537,36.025,113.096
D3C1213-200247F029,1977/08/11,1213-2,F,2 to 4 feet,247,49.17,27.633,49.379,26.775,49.165,28.429,48.943,28.412,49.223,26.735
D3C1213-100140A016,1977/07/22,1213-1,A,2 to 4 feet,140,36.395,-123.017,36.628,-124.135,36.335,-121.762,36.181,-121.799,36.406,-124.118
D3C1213-100116F028,1977/07/17,1213-1,F,2 to 4 feet,116,47.902,26.045,48.098,25.326,47.878,26.938,47.724,26.883,47.888,25.212
D3C1214-200405F035,1978/05/03,1214-2,F,2 to 4 feet,405,30.712,46.147,30.953,45.088,30.652,47.386,30.486,47.367,30.728,45.003
D3C1219-200414A009,1984/08/08,1219-2,A,2 to 4 feet,414,50.116,37.787,50.312,36.948,50.127,38.697,49.933,38.65,50.082,36.938
D3C1210-100078F027,1975/06/15,1210-1,F,2 to 4 feet,78,39.497,-108.236,39.737,-109.35,39.427,-106.93,39.27,-106.96,39.525,-109.44
D3C1208-300498F011,1974/06/11,1208-3,F,2 to 4 feet,498,18.421,41.874,18.661,40.387,18.391,43.389,18.179,43.406,18.454,40.326
D3C1203-200265A012,1972/07/25,1203-2,A,2 to 4 feet,265,54.599,45.948,54.915,44.1,54.502,47.716,54.28,47.546,54.743,44.06
D3C1214-300996F005,1978/07/22,1214-3,F,2 to 4 feet,996,52.275,45.711,52.491,44.755,52.271,46.599,52.04,46.58,52.328,44.712
D3C1203-100044F004,1972/07/10,1203-1,F,2 to 4 feet,44,34.681,48.606,35.057,46.682,34.54,50.587,34.3,50.586,34.826,46.588
D3C1215-300998F025,1979/07/15,1215-3,F,2 to 4 feet,998,25.521,120.053,25.705,119.469,25.528,120.767,25.36,120.733,25.475,119.389
D3C1216-200504A008,1980/08/19,1216-2,A,2 to 4 feet,504,48.796,70.202,49.058,68.619,48.744,71.702,48.525,71.576,48.891,68.594
D3C1203-200203A010,1972/07/20,1203-2,A,2 to 4 feet,203,32.481,75.678,32.779,74.535,32.441,77.001,32.243,76.998,32.41,74.641
D3C1215-300809F041,1979/06/22,1215-3,F,2 to 4 feet,809,21.259,-13.922,21.409,-14.375,21.28,-13.411,21.119,-13.434,21.225,-14.421
D3C1217-301386A022,1982/09/18,1217-3,A,2 to 4 feet,1386,34.008,54.144,34.154,53.612,34.033,54.716,33.874,54.694,33.966,53.611
D3C1213-300496A027,1977/09/11,1213-3,A,2 to 4 feet,496,16.003,30.427,16.198,29.5,15.99,31.377,15.81,31.335,16.013,29.499
D3C1203-200272F081,1972/07/26,1203-2,F,2 to 4 feet,272,32.024,111.418,32.456,109.057,31.918,113.364,31.569,113.418,32.274,109.003
D3C1210-100106F036,1975/06/19,1210-1,F,2 to 4 feet,106,59.317,29.263,59.609,27.631,59.202,30.981,59.023,30.926,59.436,27.52
D3C1215-301080F014,1979/07/25,1215-3,F,2 to 4 feet,1080,19.519,-76.574,19.709,-77.158,19.529,-75.861,19.354,-75.894,19.469,-77.238
D3C1216-100063F010,1980/06/25,1216-1,F,2 to 4 feet,63,44.413,50.642,44.663,49.413,44.349,51.919,44.161,51.896,44.48,49.344
D3C1219-300855A028,1984/09/25,1219-3,A,2 to 4 feet,855,22.697,70.302,22.904,69.225,22.693,71.404,22.493,71.358,22.698,69.227
D3C1210-200248A006,1975/07/11,1210-2,A,2 to 4 feet,248,43.506,109.481,43.672,108.71,43.529,110.24,43.322,110.14,43.519,108.67
D3C1210-100092A001,1975/06/17,1210-1,A,2 to 4 feet,92,40.775,-75.152,41.094,-77.22,40.684,-73.16,40.455,-73.28,40.895,-77.212
D3C1219-200669F007,1984/09/03,1219-2,F,2 to 4 feet,669,33.612,108.91,33.794,108.264,33.641,109.549,33.418,109.534,33.603,108.231
D3C1203-300402F004,1972/08/07,1203-3,F,2 to 4 feet,402,48.956,47.288,49.443,44.715,48.836,49.316,48.449,49.349,49.271,44.662
D3C1215-300786F008,1979/06/20,1215-3,F,2 to 4 feet,786,41.115,69.971,41.265,69.441,41.13,70.538,40.965,70.512,41.102,69.396
D3C1219-100162F003,1984/07/19,1219-1,F,2 to 4 feet,162,28.949,-9.999,29.208,-11.182,28.908,-8.778,28.688,-8.79,28.993,-11.241
D3C1217-200823A028,1982/07/31,1217-2,A,2 to 4 feet,823,56.2,14.16,56.372,13.38,56.197,15.016,56.039,14.963,56.185,13.361
D3C1217-200512F011,1982/06/29,1217-2,F,2 to 4 feet,512,49.8,-85.883,50.212,-88.284,49.619,-83.405,49.382,-83.419,49.986,-88.408
D3C1218-200542A007,1983/09/17,1218-2,A,2 to 4 feet,542,41.709,123.43,41.863,122.836,41.727,124.074,41.567,124.044,41.673,122.831
D3C1216-300732F013,1980/09/19,1216-3,F,2 to 4 feet,732,44.195,116.208,44.356,115.636,44.198,116.866,44.042,116.828,44.176,115.57
D3C1215-300931A004,1979/07/08,1215-3,A,2 to 4 feet,931,69.228,34.111,69.494,32.565,69.148,35.903,68.982,35.796,69.252,32.538
D3C1210-100008A013,1975/06/09,1210-1,A,2 to 4 feet,8,39.88,64.147,40.25,61.661,39.792,66.316,39.5,66.115,40.072,61.657
D3C1217-200384F034,1982/06/17,1217-2,F,2 to 4 feet,384,5.47,-2.032,5.793,-3.644,5.386,-0.383,5.143,-0.37,5.558,-3.718
D3C1217-200484A036,1982/06/28,1217-2,A,2 to 4 feet,484,54.371,87.246,54.538,86.503,54.371,88.058,54.214,88.011,54.352,86.487
D3C1206-300363A006,1973/08/18,1206-3,A,2 to 4 feet,363,52.823,82.146,53.014,81.192,52.827,83.099,52.615,82.959,52.856,81.133
D3C1215-200627F004,1979/05/28,1215-2,F,2 to 4 feet,627,39.562,-86.011,39.718,-86.589,39.583,-85.436,39.397,-85.452,39.559,-86.622
D3C1217-301260A014,1982/09/08,1217-3,A,2 to 4 feet,1260,38.117,94.547,38.323,93.421,38.091,95.703,37.913,95.648,38.139,93.418
D3C1219-200657F001,1984/09/01,1219-2,F,2 to 4 feet,657,44.662,-120.406,44.964,-121.895,44.578,-118.767,44.366,-118.799,44.722,-121.994
D3C1214-200405A033,1978/05/03,1214-2,A,2 to 4 feet,405,31.097,46.193,31.324,45.073,31.056,47.448,30.892,47.415,31.089,45.095
D3C1217-100293A015,1982/06/07,1217-1,A,2 to 4 feet,293,60.545,6.136,60.875,4.044,60.428,8.143,60.216,7.941,60.71,3.991
D3C1203-200150A039,1972/07/16,1203-2,A,2 to 4 feet,150,49.685,19.494,50.226,16.073,49.483,22.5,49.156,22.178,50.02,16.059
D3C1201-100062A006,1971/06/20,1201-1,A,2 to 4 feet,62,64.23,36.388,64.825,32.191,63.892,40.742,63.65,40.449,64.548,32.196
D3C1217-200528A012,1982/07/01,1217-2,A,2 to 4 feet,528,49.96,81.415,50.153,80.499,49.968,82.331,49.751,82.199,49.99,80.444
D3C1216-300686F025,1980/09/13,1216-3,F,2 to 4 feet,686,19.428,-8.483,19.569,-8.914,19.455,-8.029,19.287,-8.045,19.403,-8.946
D3C1213-100201A011,1977/08/01,1213-1,A,2 to 4 feet,201,39.927,28.763,40.259,26.82,39.807,30.749,39.6,30.653,40.038,26.836
D3C1208-300521F071,1974/06/13,1208-3,F,2 to 4 feet,521,53.26,36.131,53.436,35.186,53.284,36.994,53.064,36.995,53.279,35.158
D3C1219-100366A005,1984/08/03,1219-1,A,2 to 4 feet,366,15.873,-86.786,16.089,-87.867,15.87,-85.679,15.66,-85.726,15.873,-87.866
D3C1219-100055F022,1984/07/10,1219-1,F,2 to 4 feet,55,65.522,160.976,65.942,158.503,65.338,163.307,65.099,163.21,65.777,158.371
D3C1215-301067F017,1979/07/25,1215-3,F,2 to 4 feet,1067,64.884,157.943,65.119,156.777,64.823,159.425,64.664,159.308,64.902,156.562
D3C1208-300509A017,1974/06/12,1208-3,A,2 to 4 feet,509,52.542,50.974,52.702,50.108,52.563,51.925,52.408,51.911,52.484,50.145
D3C1212-200303A013,1976/08/12,1212-2,A,2 to 4 feet,303,30.8,-101.518,30.93,-101.97,30.826,-101.04,30.67,-101.07,30.772,-101.99
D3C1217-301156F008,1982/09/01,1217-3,F,2 to 4 feet,1156,3.386,30.875,3.532,30.401,3.425,31.338,3.229,31.334,3.366,30.38
D3C1212-200473F003,1976/08/31,1212-2,F,2 to 4 feet,473,20.387,-74.307,20.535,-74.732,20.401,-73.823,20.249,-73.847,20.36,-74.778
D3C1215-200452F019,1979/05/06,1215-2,F,2 to 4 feet,452,39.087,27.72,39.339,26.548,39.016,29.096,38.85,29.071,39.114,26.453
D3C1203-100039F014,1972/07/10,1203-1,F,2 to 4 feet,39,69.241,93.697,69.902,90.679,68.983,96.363,68.582,96.15,69.698,90.483
D3C1212-100179F019,1976/07/29,1212-1,F,2 to 4 feet,179,26.785,119.253,27.116,117.63,26.669,120.92,26.449,120.92,26.905,117.55
D3C1217-301457A020,1982/09/24,1217-3,A,2 to 4 feet,1457,35.204,40.824,35.517,38.879,35.117,42.809,34.896,42.721,35.282,38.903
D3C1206-300412F003,1973/08/24,1206-3,F,2 to 4 feet,412,31.911,105.276,32.28,103.091,31.837,107.07,31.516,107.129,32.112,103.044
D3C1217-100231F004,1982/06/02,1217-1,F,2 to 4 feet,231,47.788,108.628,47.996,107.736,47.794,109.449,47.558,109.439,47.83,107.701
D3C1217-200693A009,1982/07/17,1217-2,A,2 to 4 feet,693,27.539,90.367,27.736,89.348,27.527,91.411,27.345,91.365,27.548,89.348
D3C1206-100131A020,1973/07/24,1206-1,A,2 to 4 feet,131,37.34,22.526,37.493,21.827,37.373,23.213,37.167,23.127,37.34,21.794
D3C1219-200435A043,1984/08/11,1219-2,A,2 to 4 feet,435,46.935,29.08,47.211,27.494,46.879,30.719,46.662,30.631,46.984,27.486
D3C1219-200807F053,1984/09/19,1219-2,F,2 to 4 feet,807,43.217,125.909,43.401,125.209,43.235,126.608,43.022,126.585,43.22,125.167
D3C1212-100072F040,1976/07/19,1212-1,F,2 to 4 feet,72,46.87,128.375,47.262,126.27,46.692,130.55,46.472,130.54,47.052,126.16
D3C1212-200291A002,1976/08/10,1212-2,A,2 to 4 feet,291,33.583,-91.683,33.714,-92.153,33.608,-91.188,33.452,-91.223,33.556,-92.168
D3C1218-200598F024,1983/09/23,1218-2,F,2 to 4 feet,598,42.699,72.786,42.86,72.222,42.705,73.433,42.547,73.396,42.678,72.157
D3C1216-100151A008,1980/07/04,1216-1,A,2 to 4 feet,151,69.463,89.398,69.915,86.498,69.231,92.254,69.027,91.889,69.747,86.376
